CUST_ID,CUST_NAME,EMAIL,PHONE_NO,ADDRESS,CITY,STATE,MEM_ID,TOTAL_SPENT
TGSN0001,John Doe,john.doe@example.com,720-555-0123,123 LAWRENCE ST,DENVER,CO,GAME0001,150.75
TGSN0002,Jane Smith,jane.smith@example.com,720-525-0456,456 LOGAN ST,LOUISVILLE,CO,GAME0002,200.0
TGSN0003,Alice Brown,alice.brown@example.com,720-535-0789,789 CHAMPA ST,DENVER,CO,GAME0003,300.5
TGSN0004,Bob Johnson,bob.johnson@example.com,720-553-1011,321 MAPLE ST,ARVADA,CO,GAME0004,175.25
TGSN0005,Charlie Davis,charlie.davis@example.com,720-545-1213,654 CEDAR ST,BROOMFIELD,CO,GAME0005,125.0
TGSN0006,Diana Martinez,diana.martinez@example.com,720-455-1415,987 BIRCH ST,AURORA,CO,GAME0006,225.8
TGSN0007,Ethan Garcia,ethan.garcia@example.com,720-755-1617,159 FULTON ST,CENTENNIAL,CO,GAME0007,300.0
TGSN0008,Fiona Lee,fiona.lee@example.com,720-575-1819,753 QUINCE ST,CASTLEWOOD,CO,GAME0008,80.0
TGSN0009,George Wilson,george.wilson@example.com,720-585-2021,852 SPRUCE ST,WILLOW CREEK,CO,GAME0009,190.0
TGSN0010,Hannah Anderson,hannah.anderson@example.com,720-855-2223,963 CHESTNUT ST,LAKEWOOD,CO,GAME0010,340.5
TGSN0011,Ivy Thomas,ivy.thomas@example.com,720-255-2425,147 SYCAMORE ST,THORNTON,CO,GAME0011,60.0
TGSN0012,Jack Moore,jack.moore@example.com,720-055-2627,258 ASH ST,LONE TREE,CO,GAME0012,500.0
